4/17/2019 3:22:57 PM,(122.7, 2.5, 202.3),(344.2, 95.6, 360.0),pelikaner men der bliver ikke sagt noget,0,,0,0,False,Pelican Region,28
4/17/2019 3:22:58 PM,(135.7, 2.5, 200.9),(344.2, 95.6, 360.0),pelikaner men der bliver ikke sagt noget,0,,0,0,False,Pelican Region,29
4/17/2019 3:22:59 PM,(154.7, 2.5, 199.0),(344.2, 95.6, 360.0),pelikaner men der bliver ikke sagt noget,0,,0,0,False,Pelican Region,30
4/17/2019 3:23:00 PM,(173.3, 2.5, 196.9),(345.7, 76.1, 359.9),pelikaner men der bliver ikke sagt noget,0,,0,0,False,Pelican Region,31
4/17/2019 3:23:01 PM,(185.7, 2.5, 195.2),(356.6, 60.8, 359.9),pelikaner men der bliver ikke sagt noget,0,,0,0,False,FlatFish Region,32
4/17/2019 3:23:02 PM,(193.3, 2.5, 194.3),(5.2, 60.1, 359.9),pelikaner men der bliver ikke sagt noget,0,,0,0,False,No Region,33
4/17/2019 3:23:03 PM,(198.8, 2.4, 194.9),(31.0, 77.1, 359.9),pelikaner men der bliver ikke sagt noget,0,,0,0,False,No Region,34
4/17/2019 3:23:04 PM,(201.5, 2.5, 195.4),(18.5, 71.3, 359.9),pelikaner men der bliver ikke sagt noget,0,,0,0,False,No Region,35
4/17/2019 3:23:05 PM,(210.4, 2.5, 197.9),(26.4, 73.3, 359.9),pelikaner men der bliver ikke sagt noget,0,,0,0,False,No Region,36
4/17/2019 3:23:06 PM,(214.2, 2.5, 199.1),(26.9, 73.1, 359.9),fanger r¢dspætte 1,3,,0,0,False,No Region,37
4/17/2019 3:23:06 PM,(216.1, 2.5, 199.7),(26.9, 73.1, 359.9),fanger r¢dspætte 1,0,,0,0,False,No Region,38
4/17/2019 3:23:07 PM,(218.2, 2.5, 200.4),(12.9, 25.3, 359.8),fanger r¢dspætte 1,0,,0,0,False,No Region,39
4/17/2019 3:23:08 PM,(219.0, 2.5, 200.6),(13.2, 42.8, 359.9),fanger r¢dspætte 1,0,,0,0,False,No Region,40
4/17/2019 3:23:09 PM,(219.2, 2.5, 200.6),(13.1, 45.6, 359.9),fanger r¢dspætte 1,0,,0,0,False,No Region,41
4/17/2019 3:23:10 PM,(219.3, 2.5, 200.7),(13.1, 45.6, 359.9),fanger r¢dspætte 1,0,,0,0,False,No Region,42
4/17/2019 3:23:11 PM,(219.4, 2.5, 200.7),(13.1, 45.6, 359.9),fanger r¢dspætte 1,0,,0,0,False,No Region,43
4/17/2019 3:23:12 PM,(219.4, 2.5, 200.7),(13.1, 45.6, 359.9),fanger r¢dspætte 1,0,,0,0,False,No Region,44
4/17/2019 3:23:13 PM,(219.4, 2.5, 200.7),(14.0, 46.8, 359.9),fanger r¢dspætte 1,0,,0,0,False,No Region,45
4/17/2019 3:23:14 PM,(219.4, 2.4, 200.7),(39.4, 73.0, 359.9),fanger r¢dspætte 1,0,,0,0,False,No Region,46
4/17/2019 3:23:14 PM,(219.4, 2.4, 200.7),(39.4, 73.0, 359.9),fanger r¢dspætte 2,3,,0,0,False,No Region,47
4/17/2019 3:23:15 PM,(219.4, 2.4, 200.7),(42.7, 63.5, 359.9),fanger r¢dspætte 2,0,,0,0,False,No Region,48
4/17/2019 3:23:16 PM,(219.3, 2.5, 200.7),(17.8, 0.3, 359.8),fanger r¢dspætte 2,0,,0,0,False,No Region,49
4/17/2019 3:23:17 PM,(219.4, 2.4, 200.7),(36.6, 24.2, 359.8),fanger r¢dspætte 2,0,,0,0,False,No Region,50
4/17/2019 3:23:18 PM,(219.4, 2.4, 200.6),(51.2, 89.1, 359.9),fanger r¢dspætte 2,0,,0,0,False,No Region,51
4/17/2019 3:23:19 PM,(219.4, 2.4, 200.5),(44.4, 151.5, 0.2),fanger r¢dspætte 2,0,,0,0,False,No Region,52
4/17/2019 3:23:20 PM,(219.4, 2.4, 200.6),(56.9, 90.3, 359.9),fanger r¢dspætte 2,0,,0,0,False,No Region,53
4/17/2019 3:23:21 PM,(219.4, 2.4, 200.7),(49.3, 74.8, 359.9),fanger r¢dspætte 2,0,,0,0,False,No Region,54
4/17/2019 3:23:22 PM,(219.4, 2.4, 200.6),(45.6, 81.3, 359.9),fanger r¢dspætte 2,0,,0,0,False,No Region,55
4/17/2019 3:23:23 PM,(219.4, 2.4, 200.6),(45.8, 80.8, 359.9),fanger r¢dspætte 2,0,,0,0,False,No Region,56
4/17/2019 3:23:24 PM,(219.4, 2.4, 200.6),(45.8, 80.8, 359.9),fanger r¢dspætte 3,3,,0,0,False,No Region,57
4/17/2019 3:23:24 PM,(219.4, 2.4, 200.6),(45.8, 80.8, 359.9),fanger r¢dspætte 3,0,,0,0,False,No Region,58
4/17/2019 3:23:25 PM,(219.4, 2.4, 200.6),(45.8, 80.8, 359.9),fanger r¢dspætte 3,0,,0,0,False,No Region,59
4/17/2019 3:23:26 PM,(219.2, 2.5, 200.7),(13.3, 305.6, 359.9),fanger r¢dspætte 3,0,,0,0,False,No Region,60
4/17/2019 3:23:27 PM,(219.2, 2.5, 200.6),(3.9, 286.3, 360.0),fanger r¢dspætte 3,0,,0,0,False,No Region,61
4/17/2019 3:23:28 PM,(219.2, 2.5, 200.6),(3.9, 286.3, 360.0),fanger r¢dspætte 3,0,,0,0,False,No Region,62
4/17/2019 3:23:29 PM,(219.2, 2.5, 200.6),(3.9, 286.3, 360.0),fanger r¢dspætte 3,0,,0,0,False,No Region,63
4/17/2019 3:23:30 PM,(219.2, 2.5, 200.6),(3.9, 286.3, 360.0),fanger r¢dspætte 3,0,,0,0,False,No Region,64
4/17/2019 3:23:31 PM,(219.2, 2.5, 200.6),(3.9, 286.3, 360.0),fanger r¢dspætte 3,0,,0,0,False,No Region,65
4/17/2019 3:23:32 PM,(219.2, 2.5, 200.7),(2.2, 292.6, 360.0),fanger r¢dspætte 3,0,,0,0,False,No Region,66
4/17/2019 3:23:33 PM,(219.3, 2.5, 200.7),(0.5, 314.3, 359.9),fanger r¢dspætte 3,0,,0,0,False,No Region,67
4/17/2019 3:23:34 PM,(219.7, 2.5, 200.0),(1.3, 322.6, 359.9),fanger r¢dspætte 3,0,,0,0,False,No Region,68
4/17/2019 3:23:35 PM,(223.5, 2.5, 199.9),(2.1, 335.1, 359.9),fanger r¢dspætte 3,0,,0,0,False,No Region,69
4/17/2019 3:23:36 PM,(232.0, 2.5, 209.5),(2.1, 335.1, 359.9),fanger r¢dspætte 3,0,,0,0,False,No Region,70
4/17/2019 3:23:37 PM,(237.4, 2.5, 227.3),(2.1, 335.1, 359.9),fanger r¢dspætte 3,0,,0,0,False,No Region,71
4/17/2019 3:23:38 PM,(238.5, 2.5, 243.8),(2.1, 335.1, 359.9),fanger r¢dspætte 3,0,,0,0,False,No Region,72
4/17/2019 3:23:39 PM,(239.0, 2.5, 254.4),(358.6, 267.8, 0.0),fanger r¢dspætte 3,0,,0,0,False,No Region,73
4/17/2019 3:23:40 PM,(238.7, 2.5, 262.3),(0.3, 234.1, 0.1),fanger r¢dspætte 3,0,,0,0,False,No Region,74
4/17/2019 3:23:41 PM,(234.2, 2.5, 268.3),(0.3, 231.3, 0.1),fanger r¢dspætte 3,0,,0,0,False,No Region,75
4/17/2019 3:23:42 PM,(221.6, 2.5, 269.8),(0.3, 231.3, 0.1),fanger r¢dspætte 3,0,,0,0,False,No Region,76
4/17/2019 3:23:43 PM,(203.8, 2.5, 264.8),(354.5, 315.1, 359.9),fanger r¢dspætte 3,0,,0,0,False,No Region,77
4/17/2019 3:23:44 PM,(186.0, 2.5, 259.0),(358.6, 272.3, 0.0),fanger r¢dspætte 3,0,,0,0,False,No Region,78
4/17/2019 3:23:45 PM,(174.1, 2.5, 257.9),(358.5, 283.3, 0.0),fanger r¢dspætte 3,0,,0,0,False,No Region,79
4/17/2019 3:23:46 PM,(166.7, 2.5, 257.9),(358.0, 284.6, 360.0),fanger r¢dspætte 3,0,,0,0,False,No Region,80
4/17/2019 3:23:47 PM,(160.5, 2.5, 258.3),(358.0, 284.6, 360.0),fanger r¢dspætte 3,0,,0,0,False,Pelican Region,81
4/17/2019 3:23:48 PM,(149.4, 2.5, 259.4),(357.7, 287.1, 360.0),fanger r¢dspætte 3,0,,0,0,False,Pelican Region,82
4/17/2019 3:23:49 PM,(131.7, 2.5, 262.1),(357.7, 287.1, 360.0),fanger r¢dspætte 3,0,,0,0,False,Pelican Region,83
4/17/2019 3:23:50 PM,(112.4, 2.5, 265.2),(357.7, 287.3, 360.0),fanger r¢dspætte 3,0,,0,0,False,Pelican Region,84
4/17/2019 3:23:51 PM,(98.2, 2.5, 267.4),(357.6, 290.1, 360.0),fanger r¢dspætte 3,0,,0,0,False,Pelican Region,85
4/17/2019 3:23:52 PM,(89.9, 2.5, 269.0),(357.6, 290.1, 360.0),fanger r¢dspætte 3,0,,0,0,False,Pelican Region,86
4/17/2019 3:23:53 PM,(83.8, 2.5, 270.2),(357.3, 292.8, 360.0),fanger r¢dspætte 3,0,,0,0,False,No Region,87
4/17/2019 3:23:54 PM,(74.4, 2.5, 271.3),(351.4, 325.1, 359.9),fanger r¢dspætte 3,0,,0,0,False,No Region,88
4/17/2019 3:23:55 PM,(60.1, 2.5, 278.8),(351.6, 321.6, 359.9),fanger r¢dspætte 3,0,,0,0,False,No Region,89
4/17/2019 3:23:56 PM,(44.3, 2.5, 290.7),(351.6, 321.6, 359.9),fanger r¢dspætte 3,0,,0,0,False,No Region,90
4/17/2019 3:23:57 PM,(32.2, 2.5, 301.5),(351.6, 321.6, 359.9),fanger r¢dspætte 3,0,,0,0,False,No Region,91
4/17/2019 3:23:58 PM,(25.3, 2.5, 308.2),(351.6, 321.6, 359.9),fanger r¢dspætte 3,0,,0,0,False,No Region,92
4/17/2019 3:23:59 PM,(20.8, 2.5, 312.9),(351.3, 330.4, 359.9),fanger r¢dspætte 3,0,,0,0,False,No Region,93
4/17/2019 3:24:00 PM,(15.7, 2.5, 318.7),(351.3, 330.4, 359.9),fanger r¢dspætte 3,0,,0,0,False,No Region,94
4/17/2019 3:24:01 PM,(7.3, 2.5, 330.3),(351.3, 330.4, 359.9),fanger r¢dspætte 3,0,,0,0,False,Torsk Region,95
4/17/2019 3:24:02 PM,(-3.4, 2.5, 346.6),(351.3, 330.4, 359.9),fanger r¢dspætte 3,0,,0,0,False,Torsk Region,96
4/17/2019 3:24:03 PM,(-13.2, 2.5, 361.7),(349.3, 350.1, 359.8),fanger r¢dspætte 3,0,,0,0,False,Torsk Region,97
4/17/2019 3:24:04 PM,(-20.2, 2.5, 371.0),(349.4, 35.6, 359.9),fanger r¢dspætte 3,0,,0,0,False,Torsk Region,98
4/17/2019 3:24:05 PM,(-24.2, 2.5, 377.6),(349.4, 35.6, 359.9),fanger r¢dspætte 3,0,,0,0,False,Torsk Region,99
4/17/2019 3:24:06 PM,(-24.9, 2.5, 384.2),(349.4, 35.6, 359.9),fanger r¢dspætte 3,0,,0,0,False,Torsk Region,100
4/17/2019 3:24:07 PM,(-21.4, 2.5, 395.6),(349.4, 33.6, 359.8),fanger r¢dspætte 3,0,,0,0,False,Torsk Region,101
4/17/2019 3:24:08 PM,(-17.5, 2.5, 401.6),(351.2, 340.4, 359.9),fanger r¢dspætte 3,0,,0,0,False,Torsk Region,102
4/17/2019 3:24:09 PM,(-15.2, 2.5, 403.1),(353.0, 316.9, 359.9),Guide mod torsk,0,Guide mod torsk,0,0,False,Torsk Region,103
4/17/2019 3:24:10 PM,(-14.9, 2.5, 407.6),(353.0, 316.9, 359.9),Guide mod torsk,0,Guide mod torsk,0,0,False,Torsk Region,104
4/17/2019 3:24:11 PM,(-15.8, 2.5, 412.3),(353.0, 316.9, 359.9),Guide mod torsk,0,Guide mod torsk,0,0,False,Torsk Region,105
4/17/2019 3:24:12 PM,(-18.0, 2.5, 416.9),(353.0, 316.9, 359.9),Guide mod torsk,0,Guide mod torsk,0,0,False,Torsk Region,106
4/17/2019 3:24:13 PM,(-24.5, 2.5, 424.2),(354.6, 23.1, 359.8),Guide mod torsk,0,Guide mod torsk,0,0,False,Torsk Region,107
4/17/2019 3:24:14 PM,(-31.9, 2.5, 437.7),(354.6, 23.1, 359.8),Guide mod torsk,0,Guide mod torsk,0,0,False,Torsk Region,108
4/17/2019 3:24:15 PM,(-34.6, 2.4, 444.6),(35.8, 353.5, 359.8),Guide mod torsk,0,Guide mod torsk,0,0,False,Torsk Region,109
4/17/2019 3:24:16 PM,(-35.6, 2.4, 447.2),(38.1, 343.0, 359.8),Guide mod torsk,0,Guide mod torsk,0,0,False,Torsk Region,110
4/17/2019 3:24:17 PM,(-35.9, 2.4, 448.1),(43.5, 341.0, 359.8),fanger torsk,1,Guide mod torsk,0,0,False,Torsk Region,111
4/17/2019 3:24:17 PM,(-36.0, 2.4, 448.3),(43.5, 341.0, 359.8),fanger torsk,0,Guide mod torsk,0,0,False,Torsk Region,112
4/17/2019 3:24:18 PM,(-36.1, 2.4, 448.7),(43.5, 341.0, 359.8),fanger torsk,0,Guide mod torsk,0,0,False,Torsk Region,113
4/17/2019 3:24:19 PM,(-36.2, 2.4, 448.8),(43.5, 341.0, 359.8),fanger torsk,0,Guide mod torsk,0,0,False,Torsk Region,114
4/17/2019 3:24:20 PM,(-36.2, 2.4, 448.9),(43.5, 341.0, 359.8),fanger torsk,0,Guide mod torsk,0,0,False,Torsk Region,115
4/17/2019 3:24:21 PM,(-36.2, 2.4, 448.9),(43.5, 341.0, 359.8),fanger torsk,0,Guide mod torsk,0,0,False,Torsk Region,116
4/17/2019 3:24:22 PM,(-36.2, 2.4, 448.9),(43.5, 341.0, 359.8),fanger torsk,0,Guide mod torsk,0,0,False,Torsk Region,117
4/17/2019 3:24:23 PM,(-36.2, 2.4, 448.9),(43.5, 341.0, 359.8),fanger torsk,0,Guide mod torsk,0,0,False,Torsk Region,118
4/17/2019 3:24:24 PM,(-36.2, 2.4, 448.9),(43.5, 341.0, 359.8),fanger torsk,0,Guide mod torsk,0,0,False,Torsk Region,119
4/17/2019 3:24:25 PM,(-36.2, 2.4, 448.9),(43.5, 341.0, 359.8),fanger torsk,0,Guide mod torsk,0,0,False,Torsk Region,120
4/17/2019 3:24:26 PM,(-36.2, 2.4, 448.9),(43.5, 341.0, 359.8),fanger torsk 2,1,Guide mod torsk,0,0,False,Torsk Region,121
4/17/2019 3:24:26 PM,(-36.2, 2.4, 448.9),(43.5, 341.0, 359.8),fanger torsk 2,0,Guide mod torsk,0,0,False,Torsk Region,122
4/17/2019 3:24:27 PM,(-36.2, 2.4, 448.9),(43.5, 341.0, 359.8),fanger torsk 2,0,Guide mod torsk,0,0,False,Torsk Region,123
4/17/2019 3:24:28 PM,(-36.2, 2.4, 448.9),(43.5, 341.0, 359.8),fanger torsk 2,0,Guide mod torsk,0,0,False,Torsk Region,124
4/17/2019 3:24:29 PM,(-36.2, 2.4, 448.9),(43.5, 341.0, 359.8),fanger torsk 2,0,Guide mod torsk,0,0,False,Torsk Region,125
4/17/2019 3:24:30 PM,(-36.2, 2.4, 448.9),(43.5, 341.0, 359.8),fanger torsk 2,0,Guide mod torsk,0,0,False,Torsk Region,126
4/17/2019 3:24:31 PM,(-36.2, 2.4, 448.9),(43.5, 341.0, 359.8),fanger torsk 2,0,Guide mod torsk,0,0,False,Torsk Region,127
4/17/2019 3:24:32 PM,(-36.2, 2.4, 448.9),(43.5, 341.0, 359.8),fanger torsk 2,0,Guide mod torsk,0,0,False,Torsk Region,128
4/17/2019 3:24:33 PM,(-36.2, 2.4, 448.9),(43.5, 341.0, 359.8),fanger torsk 2,0,Guide mod torsk,0,0,False,Torsk Region,129
4/17/2019 3:24:34 PM,(-36.2, 2.4, 448.9),(43.5, 341.0, 359.8),fanger torsk 2,0,Guide mod torsk,0,0,False,Torsk Region,130
4/17/2019 3:24:35 PM,(-36.2, 2.4, 448.9),(43.5, 341.0, 359.8),fanger torsk 2,0,Guide mod torsk,0,0,False,Torsk Region,131
4/17/2019 3:24:36 PM,(-36.2, 2.4, 448.9),(43.5, 341.0, 359.8),fanger torsk 2,0,Guide mod torsk,0,0,False,Torsk Region,132
4/17/2019 3:24:37 PM,(-36.2, 2.4, 448.9),(43.5, 341.0, 359.8),fanger torsk 2,0,Guide mod torsk,0,0,False,Torsk Region,133
4/17/2019 3:24:38 PM,(-36.2, 2.4, 448.9),(43.5, 341.0, 359.8),fanger torsk 2,0,Guide mod torsk,0,0,False,Torsk Region,134
4/17/2019 3:24:39 PM,(-36.2, 2.5, 448.9),(11.0, 350.1, 359.8),fanger torsk 2,0,Guide mod torsk,0,0,False,Torsk Region,135
4/17/2019 3:24:40 PM,(-36.1, 2.5, 448.9),(9.5, 1.8, 359.8),fanger torsk 2,0,Guide mod torsk,0,0,False,Torsk Region,136
4/17/2019 3:24:41 PM,(-36.1, 2.5, 448.8),(11.0, 108.1, 0.0),fanger torsk 2,0,Guide mod torsk,0,0,False,Torsk Region,137
4/17/2019 3:24:42 PM,(-37.2, 2.5, 448.7),(2.1, 164.6, 0.1),fanger torsk 2,0,Guide mod torsk,0,0,False,Torsk Region,138
4/17/2019 3:24:43 PM,(-40.6, 2.5, 454.1),(2.5, 164.6, 0.1),fanger torsk 2,0,Guide mod torsk,0,0,False,Torsk Region,139
4/17/2019 3:24:44 PM,(-34.8, 2.5, 458.3),(358.8, 195.8, 0.2),fanger torsk 2,0,Guide mod torsk,0,0,False,Torsk Region,140
4/17/2019 3:24:45 PM,(-22.0, 2.5, 455.4),(358.4, 237.1, 0.1),fanger torsk 2,0,Guide mod torsk,0,0,False,Torsk Region,141
4/17/2019 3:24:46 PM,(-17.8, 2.5, 446.0),(1.1, 228.3, 0.1),fanger torsk 2,0,Guide mod torsk,0,0,False,Torsk Region,142
4/17/2019 3:24:47 PM,(-22.9, 2.5, 433.3),(7.0, 118.1, 0.0),fanger torsk 2,0,Guide mod torsk,0,0,False,Torsk Region,143
4/17/2019 3:24:48 PM,(-29.5, 2.5, 422.5),(7.4, 30.8, 359.8),fanger torsk 2,0,Guide mod torsk,0,0,False,Torsk Region,144
4/17/2019 3:24:49 PM,(-29.1, 2.5, 414.6),(358.3, 49.1, 359.9),fanger torsk 2,0,Guide mod torsk,0,0,False,Torsk Region,145
4/17/2019 3:24:50 PM,(-26.0, 2.5, 412.0),(356.4, 100.6, 0.0),fanger torsk 2,0,Guide mod torsk,0,0,False,Torsk Region,146
4/17/2019 3:24:51 PM,(-24.2, 2.5, 412.6),(356.7, 122.6, 0.1),fanger torsk 2,0,Guide mod torsk,0,0,False,Torsk Region,147
4/17/2019 3:24:52 PM,(-23.4, 2.5, 413.6),(356.7, 122.6, 0.1),fanger torsk 2,0,Guide mod torsk,0,0,False,Torsk Region,148
4/17/2019 3:24:53 PM,(-22.4, 2.5, 414.3),(356.5, 130.1, 0.1),fanger torsk 2,0,Guide mod torsk,0,0,False,Torsk Region,149
4/17/2019 3:24:54 PM,(-21.4, 2.5, 414.3),(356.5, 130.1, 0.1),fanger torsk 2,0,Guide mod torsk,0,0,False,Torsk Region,150
4/17/2019 3:24:55 PM,(-21.2, 2.5, 414.0),(356.5, 130.1, 0.1),fanger torsk 2,0,Guide mod torsk,0,0,False,Torsk Region,151
4/17/2019 3:24:56 PM,(-19.3, 2.5, 413.0),(356.8, 138.6, 0.1),fanger torsk 2,0,Guide mod torsk,0,0,False,Torsk Region,152
4/17/2019 3:24:57 PM,(-14.9, 2.5, 407.8),(0.5, 99.6, 0.0),fanger torsk 2,0,Guide mod torsk,0,0,False,Torsk Region,153
4/17/2019 3:24:58 PM,(-3.0, 2.5, 397.2),(2.8, 73.6, 359.9),fanger torsk 2,0,Guide mod torsk,0,0,False,Torsk Region,154
4/17/2019 3:24:59 PM,(14.0, 2.5, 387.2),(4.8, 24.6, 359.8),fanger torsk 2,0,Guide mod torsk,0,0,False,Torsk Region,155
4/17/2019 3:25:00 PM,(28.4, 2.5, 384.2),(2.3, 55.1, 359.9),fanger torsk 2,0,Guide mod torsk,0,0,False,Torsk Region,156
4/17/2019 3:25:01 PM,(36.8, 2.5, 384.5),(3.8, 40.8, 359.9),fanger torsk 2,0,Guide mod torsk,0,0,False,Torsk Region,157
4/17/2019 3:25:02 PM,(43.4, 2.5, 385.1),(4.3, 6.8, 359.8),fanger torsk 2,0,Guide mod torsk,0,0,False,Torsk Region,158
4/17/2019 3:25:03 PM,(48.6, 2.5, 388.8),(4.3, 6.8, 359.8),man kan se spækhugger,0,Guide mod torsk,0,0,False,Torsk Region,159
4/17/2019 3:25:04 PM,(50.7, 2.5, 390.8),(358.3, 57.1, 359.9),man kan se spækhugger,0,Guide mod torsk,0,0,False,Torsk Region,160
4/17/2019 3:25:05 PM,(51.5, 2.5, 391.5),(355.3, 67.1, 359.9),man kan se spækhugger,0,Guide mod torsk,0,0,False,Torsk Region,161
4/17/2019 3:25:06 PM,(51.8, 2.5, 391.7),(355.3, 67.1, 359.9),man kan se spækhugger,0,Guide mod torsk,0,0,False,Torsk Region,162
4/17/2019 3:25:07 PM,(51.9, 2.5, 391.8),(355.3, 67.1, 359.9),man kan se spækhugger,0,Guide mod torsk,0,0,False,Torsk Region,163
4/17/2019 3:25:08 PM,(51.9, 2.5, 391.8),(355.3, 67.1, 359.9),man kan se spækhugger,0,Guide mod torsk,0,0,False,Torsk Region,164
4/17/2019 3:25:09 PM,(51.4, 2.5, 392.2),(355.3, 67.1, 359.9),man kan se spækhugger,0,Guide mod torsk,0,0,False,Torsk Region,165
4/17/2019 3:25:10 PM,(50.7, 2.5, 393.0),(355.3, 67.1, 359.9),man kan se spækhugger,0,Guide mod torsk,0,0,False,Torsk Region,166
4/17/2019 3:25:11 PM,(50.3, 2.5, 393.4),(355.3, 67.1, 359.9),man kan se spækhugger,0,Guide mod torsk,0,0,False,Torsk Region,167
4/17/2019 3:25:12 PM,(49.6, 2.5, 396.0),(343.8, 181.8, 0.2),man kan se spækhugger,0,Guide mod torsk,0,0,False,Torsk Region,168
4/17/2019 3:25:13 PM,(51.6, 2.5, 399.8),(345.4, 224.1, 0.1),man kan se spækhugger,0,Guide mod torsk,0,0,False,Torsk Region,169
4/17/2019 3:25:14 PM,(54.8, 2.5, 400.5),(347.5, 235.6, 0.1),man kan se spækhugger,0,Guide mod torsk,0,0,False,Torsk Region,170
4/17/2019 3:25:15 PM,(56.5, 2.5, 400.0),(355.1, 233.3, 0.1),Guide mod åleruse,0,Guide mod åleruse,0,0,False,Torsk Region,171
4/17/2019 3:25:16 PM,(54.6, 2.5, 395.6),(355.1, 233.3, 0.1),Guide mod åleruse,0,Guide mod åleruse,0,0,False,Torsk Region,172
4/17/2019 3:25:17 PM,(45.5, 2.5, 382.9),(355.1, 233.3, 0.1),Guide mod åleruse,0,Guide mod åleruse,0,0,False,Torsk Region,173
4/17/2019 3:25:18 PM,(33.1, 2.5, 369.2),(355.1, 233.3, 0.1),Guide mod åleruse,0,Guide mod åleruse,0,0,False,Torsk Region,174
4/17/2019 3:25:19 PM,(23.4, 2.5, 359.5),(355.1, 233.3, 0.1),Guide mod åleruse,0,Guide mod åleruse,0,0,False,Torsk Region,175
4/17/2019 3:25:20 PM,(17.6, 2.5, 353.7),(355.1, 233.3, 0.1),Guide mod åleruse,0,Guide mod åleruse,0,0,False,Torsk Region,176
4/17/2019 3:25:21 PM,(12.8, 2.5, 349.8),(355.6, 210.1, 0.2),Guide mod åleruse,0,Guide mod åleruse,0,0,False,Torsk Region,177
4/17/2019 3:25:22 PM,(6.3, 2.5, 343.0),(355.6, 210.1, 0.2),Guide mod åleruse,0,Guide mod åleruse,0,0,False,Torsk Region,178
